컬럼명,상관계수
기준년월,8.217349343890619e-19
ID,0.0012180772411718
잔액_일시불_B0M,-0.417353665969198
잔액_할부_B0M,-0.2642918087811805
잔액_현금서비스_B0M,-0.2650108229185177
잔액_리볼빙일시불이월_B0M,-0.0696790582113054
잔액_리볼빙CA이월_B0M,-0.0015975951152284
잔액_카드론_B0M,-0.0453844294063775
월중평잔_일시불_B0M,-0.4446212941710589
월중평잔_할부_B0M,-0.2348788071755278
월중평잔_CA_B0M,-0.2640757245740254
카드론잔액_최종경과월,
연체잔액_B0M,-0.0047962098938666
연체잔액_일시불_B0M,-0.0064210107825233
연체잔액_할부_B0M,-0.0066453123974697
연체잔액_현금서비스_B0M,-0.0029962658350068
연체잔액_카드론_B0M,-0.0002469588884174
연체잔액_대환론_B0M,0.000731129874423
잔액_현금서비스_B1M,-0.2647443377610544
잔액_현금서비스_B2M,-0.2654865661272527
잔액_카드론_B1M,-0.043706488677846
잔액_카드론_B2M,-0.0452379248686684
잔액_카드론_B3M,-0.0468658187473411
잔액_카드론_B4M,-0.0489030635324637
잔액_카드론_B5M,-0.0513928425910745
잔액_할부_B1M,-0.2285373246990079
잔액_할부_B2M,-0.2284109733213613
잔액_일시불_B1M,-0.3742436757274281
잔액_일시불_B2M,-0.3734944904770453
연체일수_B1M,-0.0282549069391817
연체일수_B2M,-0.0352393324837114
연체원금_B1M,-0.0114367025067445
연체원금_B2M,-0.0117164961414641
연체일수_최근,0.0419422518696806
연체원금_최근,-0.0100270016881622
최종연체회차,-0.0435149115605534
매각잔액_B1M,0.0002984965626427
최종연체개월수_R15M,
RV_평균잔액_R12M,-0.0616022407508604
RV_최대잔액_R12M,-0.0759341125022046
RV_평균잔액_R6M,-0.0638375887598615
RV_최대잔액_R6M,-0.0728309468540727
RV_평균잔액_R3M,-0.0666688589398091
RV_최대잔액_R3M,-0.071414169106283
RV잔액이월횟수_R6M,
RV잔액이월횟수_R3M,
잔액_할부_유이자_B0M,-0.1460621515865918
잔액_할부_무이자_B0M,-0.2497759906633212
잔액_할부_해외_B0M,-0.0082178604500918
연체잔액_일시불_해외_B0M,
연체잔액_RV일시불_B0M,-0.0005534963412249
연체잔액_RV일시불_해외_B0M,
연체잔액_할부_해외_B0M,
연체잔액_CA_B0M,-0.0078518687014499
연체잔액_CA_해외_B0M,
월중평잔,-0.2872887703196963
월중평잔_일시불,-0.4415268139402346
월중평잔_RV일시불,-0.1202100424980223
월중평잔_할부,-0.2320852000390434
월중평잔_CA,-0.2663202879454609
월중평잔_카드론,-0.0421231698061381
평잔_3M,-0.2684720597379703
평잔_일시불_3M,-0.4345136232368017
평잔_일시불_해외_3M,-0.2928340051920066
평잔_RV일시불_3M,-0.1171595413419546
평잔_RV일시불_해외_3M,-0.1176643036709472
평잔_할부_3M,-0.2333278447713926
평잔_할부_해외_3M,-0.0203953374185631
평잔_CA_3M,-0.2676521207361373
평잔_CA_해외_3M,-0.0059962362658129
평잔_카드론_3M,-0.0376492166845055
평잔_6M,-0.281497365685061
평잔_일시불_6M,-0.4479669842332691
평잔_일시불_해외_6M,-0.3127555708922901
평잔_RV일시불_6M,-0.1204893594300657
평잔_RV일시불_해외_6M,-0.1217085521569428
평잔_할부_6M,-0.250312370286732
평잔_할부_해외_6M,-0.0274574453782607
평잔_CA_6M,-0.2739135220059111
평잔_CA_해외_6M,-0.011692618091526
평잔_카드론_6M,-0.0420589161294426
